,Name,Type,City,Associated Entity,Associated Terms
1942,Gerald Goldsmith,Person,Palm Beach,Palm Beach National Bank,
1943,Esther D. Sternberg,Person,Washington,,
1944,Maggie Tom,Person,,,
1945,Wayne Wyntik,Person,,,
1946,Dawn DeVito,Person,Palm Beach,,
1947,Francis Goldman,Person,Golden Lakes,,
1948,Alan Stopek,Person,Wellington,,
1949,Bill Maronet,Person,,,
1950,Michael,Person,,,
1951,Sally,Person,,,
1952,Mike Pezulo,Person,,,
1953,Palm Beach Police Department,Entity,Palm Beach,,
1954,Massage - Florida (a),Misc,,,
1955,John Bodie,Person,Santa Fe,,
1956,Jack Liggett,Person,,,
1957,Jerome Pierre,Person,Palm Beach,,
1958,Peters & Peters,Entity,London,,
1959,Scotland Yard,Entity,,,
1960,Keith Oliver,Person,London,Peters & Peters,
1961,Malcolm Grumbridge,Person,London,The Hogarth Group,
1962,Tony Busby,Person,,,
1963,Paul Cox,Person,,,
1964,Freedman Ellis,Person,,,
1965,Pierre Lemaine,Person,,,
1966,Bob Miranda,Person,,,
1967,Brian Moss,Person,,,
1968,Carolin Coleman,Person,,,
1969,Mauri Nesson,Person,,,
1970,Sarah Marden,Person,,,
1971,Scott Marden,Person,,,
1972,Rodolph Onakewe,Person,Paris,,
1973,Robert Ord,Person,,,
1974,Samuel Pisar,Person,,,
1975,Felix Posen,Person,London,,
1976,Derek Shaw,Person,,,
1977,Paul Travis,Person,,,
1978,Jim Tutle,Person,,,
1979,South Ken,Entity,,,
1980,The Home Office,Entity,,,
1981,The Corveglia Club,Entity,,,
1982,The Steffani,Entity,,,
1983,Aero Leasing,Entity,,,
1984,Air France,Entity,,,
1985,Air Hansen (Helicopter),Entity,,,
1986,American Airlines,Entity,,,
1987,American Express,Entity,,,
1988,AT&T,Entity,,,
1989,British Airways,Entity,,,
1990,Citicar,Entity,,,
1991,Concord Tickets,Entity,,,
1992,Continental Airlines,Entity,,,
1993,Delta Airlines,Entity,,,
1994,Delta Dash,Entity,,,
1995,DHL Courier,Entity,,,
1996,Flyaway,Entity,,,
1997,Flight Options,Misc,,,
1998,Frequent Flyer Clubs,Misc,,,
1999,Mario B. Garnero Jr.,Person,,Brasilinvest,
2000,Jean-Jacques Moinet,Person,Nice,Nice Helicopters,
2001,Steppes East,Entity,,,
2002,Net Jets,Entity,,,
2003,London Airways,Entity,,,
2004,Londsale,Entity,,,
2005,Nite & Day,Entity,Woodbridge,,
2006,Northwest Airlines,Entity,,,
2007,Pisa Brothers,Entity,New York,,
2008,Platinum Travel,Entity,,,
2009,Raytheon Travel Air,Entity,Southbury,,
2010,Red Carpet Limousine Company,Entity,,,
2011,Sapphire Travel,Entity,,,
2012,Shopper's Travel,Entity,New York,,
2013,Sprint,Entity,,,
2014,SR Reservations,Entity,,,
2015,"Plane Charter, Chauffair",Entity,,,
2016,Immunization,Misc,,,
2017,Phone,Misc,,,
2018,Travel Consolidator Europe,Misc,,,
2019,Travel Consolidators,Misc,,,
2020,Eileen Hickery,Person,,,
2021,Omar,Person,New Brunswick,Atto Travel,
2022,Geoffrey Kent,Person,Vero Beach,Abercrombie & Kent,
2023,TWA,Entity,,,
2024,United Airlines,Entity,,,
2025,US Air,Entity,,,
2026,USA International,Entity,,,
2027,Virgin Atlantic Airways,Entity,,,
2028,Bill Richardson,Person,,,"House Rep., New Mexico"
2029,Santa Fe Institute,Entity,Santa Fe,,
2030,Massage - New Mexico,Misc,,,
2031,Gov. Bruce King,Person,Santa Fe,,Governor of New Mexico
2032,John Kelly,Person,Albuquerque,,US Attorney for New Mexico
2033,Sam Domb,Person,,,
2034,Shannon Healy,Person,Santa Fe,,
2035,Gary Kerney,Person,Upper Marlboro,Landmark National,
2036,Rhonda King,Person,Stanley,Rhonda King Realty,
2037,Dr. Singleton,Person,Lamy,,
2038,Mrs. Singleton,Person,Lamy,,
2039,Dick Cowley,Person,,,
2040,Hatsuhana,Entity,,,
2041,Helmsley Palace,Entity,,,
2042,Il Cantinori,Entity,,,
2043,Il Tre Merli,Entity,,,
2044,Isabelle's,Entity,,,
2045,Jour et Nuit,Entity,,,
2046,Karen's For People Plus Pets,Entity,,,
2047,Le Club,Entity,,,
2048,Le Comptoir,Entity,,,
2049,Lowell Hotel,Entity,,,
2050,Madison Gourmet,Entity,,,
2051,Madison Towers,Entity,,,
2052,Le Madre,Entity,,,
2053,Mark Hotel,Entity,,,
2054,Mercer Kitchen,Entity,,,
2055,Morgan Hotel,Entity,,,
2056,Mr Chow,Entity,,,
2057,Massage - California,Misc,,,
2058,Patrick McMullan,Person,New York,,
2059,Georgette Klinger,Person,New York,,
2060,Amanda Cutter Brooks,Person,New York,,
2061,Christopher Brooks,Person,New York,,
2062,Alain de Cadenet,Person,London,,
2063,Azzedine Alaia,Person,Paris,,
2064,Victoria Cator,Person,London,,
2065,Alby Cator,Person,London,,
2066,Sophie Caruth,Person,London,,
2067,Fernando De Soto,Person,Madrid,,
2068,David Doss,Person,New York,,
2069,Christy Prunier,Person,New York,,
2070,Manuel Espirito Santo,Person,,,
2071,Ros Espirito Santo,Person,,,
2072,Princess Firyal,Person,New York,,
2073,Lucy Wastnage,Person,Hong Kong,,
2074,Blaine Trump,Person,New York,Trump Management Inc.,
2075,Robert Trump,Person,New York,Trump Management Inc.,
2076,Aboff Shelly,Person,,,
